1648201522.0504067,54.31,594331
1648201582.1105032,49.8,594350
1648201724.2184658,60.0,594382
1648201784.276249,37.89,594396
1648201844.3384385,48.76,594409
1648201904.400695,51.99,594423
1648201964.4655547,47.6,594436
1648202024.523975,53.55,594452
1648202084.590858,47.21,594463
1648202144.6510277,43.3,594470
1648202204.7168398,39.28,594490
1648202264.780249,53.78,594506
1648202324.8415525,51.58,594521
1648202384.9040835,51.15,594533
1648202444.960841,47.3,594542
1648202505.021304,57.25,594564
1648202565.087057,57.25,594578
1648202625.151446,57.25,594594
1648202685.2115533,57.25,594614
